order_id,store,order_at,member_id,member_name,final_amount,payment_type,item_id,item_name,item_count
207,B,2025-03-03 03:42:37.691265,test6,테스트6,6700,credit,2.0,소금빵,1.0
206,B,2025-03-03 03:33:35.109914,test6,테스트6,8900,credit,2.0,소금빵,2.0
206,B,2025-03-03 03:33:35.109914,test6,테스트6,8900,credit,12.0,피자빵,1.0
205,B,2025-03-03 03:32:56.366674,test6,테스트6,5700,credit,2.0,소금빵,1.0
205,B,2025-03-03 03:32:56.366674,test6,테스트6,5700,credit,12.0,피자빵,1.0
204,B,2025-03-03 03:21:11.753869,test6,테스트6,145500,credit,2.0,소금빵,35.0
204,B,2025-03-03 03:21:11.753869,test6,테스트6,145500,credit,12.0,피자빵,12.0
203,B,2025-03-03 03:19:40.261023,test6,테스트6,16600,epay,2.0,소금빵,3.0
202,B,2025-03-03 03:19:19.003409,,,16300,credit,2.0,소금빵,4.0
201,B,2025-03-03 03:19:15.103694,,,16300,epay,2.0,소금빵,4.0
200,B,2025-03-01 06:11:23.156851,,,30000,epay,2.0,소금빵,10.0
199,B,2025-02-28 07:11:29.131081,test5,테스트5,10500,credit,,,
198,B,2025-02-28 07:08:38.943868,test5,테스트5,10500,epay,,,
197,B,2025-02-28 06:46:02.551232,,,14000,epay,,,
196,B,2025-02-28 06:45:06.686922,fordoosan,김택연,20700,credit,2.0,소금빵,1.0
195,B,2025-02-28 06:44:02.542156,test5,테스트5,3500,epay,,,
194,B,2025-02-28 06:36:59.425148,,,9500,epay,12.0,피자빵,1.0
193,B,2025-02-28 06:35:11.096840,,,3500,epay,,,
192,B,2025-02-28 06:23:29.043279,,,7000,epay,,,
191,B,2025-02-28 06:15:03.811994,fordoosan,김택연,7000,epay,,,
190,B,2025-02-28 06:08:04.263275,fordoosan,김택연,7000,credit,,,
189,B,2025-02-28 06:03:00.122509,test5,테스트5,3500,credit,,,
183,B,2025-02-28 05:31:21.931930,test5,테스트5,0,epay,,,
182,B,2025-02-28 05:30:45.863154,test5,테스트5,0,credit,,,
181,B,2025-02-28 05:20:47.264980,,,0,credit,,,
180,B,2025-02-28 05:18:50.727389,test5,테스트5,0,credit,,,
179,B,2025-02-28 05:18:33.594674,test5,테스트5,0,credit,,,
178,B,2025-02-28 05:18:09.292688,test5,테스트5,0,credit,,,
177,B,2025-02-28 05:17:53.582522,fordoosan,김택연,0,credit,,,
176,B,2025-02-28 05:16:58.206283,,,0,credit,,,
175,B,2025-02-28 05:05:35.064290,fordoosan,김택연,0,credit,,,
174,B,2025-02-28 03:31:36.691723,fordoosan,김택연,0,credit,12.0,피자빵,2.0
173,B,2025-02-28 03:28:15.972082,fordoosan,김택연,0,credit,12.0,피자빵,4.0
173,B,2025-02-28 03:28:15.972082,fordoosan,김택연,0,credit,11.0,커스터드크림빵,1.0
173,B,2025-02-28 03:28:15.972082,fordoosan,김택연,0,credit,2.0,소금빵,1.0
172,B,2025-02-28 03:27:13.678648,fordoosan,김택연,0,credit,12.0,피자빵,6.0
172,B,2025-02-28 03:27:13.678648,fordoosan,김택연,0,credit,2.0,소금빵,1.0
171,B,2025-02-28 03:23:46.510130,fordoosan,김택연,0,credit,2.0,소금빵,13.0
171,B,2025-02-28 03:23:46.510130,fordoosan,김택연,0,credit,11.0,커스터드크림빵,4.0
171,B,2025-02-28 03:23:46.510130,fordoosan,김택연,0,credit,12.0,피자빵,4.0
170,B,2025-02-28 03:21:35.378828,fordoosan,김택연,0,credit,2.0,소금빵,1.0
169,B,2025-02-28 03:21:02.393836,fordoosan,김택연,0,credit,13.0,베이글,8.0
169,B,2025-02-28 03:21:02.393836,fordoosan,김택연,0,credit,11.0,커스터드크림빵,6.0
169,B,2025-02-28 03:21:02.393836,fordoosan,김택연,0,credit,2.0,소금빵,9.0
169,B,2025-02-28 03:21:02.393836,fordoosan,김택연,0,credit,12.0,피자빵,1.0
168,B,2025-02-28 03:21:00.525817,fordoosan,김택연,0,credit,13.0,베이글,8.0
168,B,2025-02-28 03:21:00.525817,fordoosan,김택연,0,credit,11.0,커스터드크림빵,6.0
168,B,2025-02-28 03:21:00.525817,fordoosan,김택연,0,credit,2.0,소금빵,9.0
168,B,2025-02-28 03:21:00.525817,fordoosan,김택연,0,credit,12.0,피자빵,1.0
167,B,2025-02-28 03:20:58.231853,fordoosan,김택연,0,credit,13.0,베이글,8.0
167,B,2025-02-28 03:20:58.231853,fordoosan,김택연,0,credit,11.0,커스터드크림빵,6.0
167,B,2025-02-28 03:20:58.231853,fordoosan,김택연,0,credit,2.0,소금빵,9.0
167,B,2025-02-28 03:20:58.231853,fordoosan,김택연,0,credit,12.0,피자빵,1.0
166,B,2025-02-28 03:19:15.649957,fordoosan,김택연,0,credit,,,
165,B,2025-02-28 03:13:51.954173,fordoosan,김택연,0,credit,2.0,소금빵,2.0
164,B,2025-02-28 03:04:12.133442,fordoosan,김택연,0,credit,2.0,소금빵,1.0
163,B,2025-02-28 02:49:59.095415,fordoosan,김택연,0,credit,,,
162,B,2025-02-28 02:47:40.079328,fordoosan,김택연,0,credit,,,
161,A,2025-02-28 02:28:32.910802,fordoosan,김택연,0,credit,3.0,식빵,3.0
160,A,2025-02-28 02:25:11.793317,fordoosan,김택연,0,credit,3.0,식빵,3.0
159,A,2025-02-28 02:20:27.372248,fordoosan,김택연,0,credit,3.0,식빵,3.0
158,A,2025-02-28 02:06:15.207067,fordoosan,김택연,0,epay,3.0,식빵,15.0
157,A,2025-02-28 02:04:31.695805,fordoosan,김택연,0,credit,3.0,식빵,1.0
156,A,2025-02-28 02:04:31.208657,,,0,,3.0,식빵,1.0
155,A,2025-02-28 02:04:24.223686,fordoosan,김택연,0,credit,3.0,식빵,1.0
154,A,2025-02-27 09:49:10.262760,fordoosan,김택연,0,credit,3.0,식빵,2.0
153,A,2025-02-27 09:48:35.398613,fordoosan,김택연,0,simple,3.0,식빵,2.0
152,A,2025-02-27 09:47:45.026144,,,0,simple,3.0,식빵,2.0
151,A,2025-02-27 09:45:27.056491,,,0,simple,3.0,식빵,1.0
150,A,2025-02-27 09:45:06.244466,test5,테스트5,0,simple,3.0,식빵,1.0
149,A,2025-02-27 09:44:40.983221,,,0,credit,3.0,식빵,1.0
148,A,2025-02-27 09:44:31.482372,,,0,credit,3.0,식빵,2.0
147,A,2025-02-27 09:34:37.881624,,,0,credit,3.0,식빵,4.0
146,A,2025-02-27 09:34:13.470356,,,0,credit,3.0,식빵,1.0
145,A,2025-02-27 09:25:27.659679,,,0,simple,3.0,식빵,2.0
144,A,2025-02-27 09:23:51.324036,,,0,credit,3.0,식빵,2.0
143,A,2025-02-27 09:19:49.915121,,,0,simple,3.0,식빵,6.0
142,A,2025-02-27 09:14:06.421816,,,0,simple,3.0,식빵,3.0
141,A,2025-02-27 09:14:02.563421,,,0,simple,3.0,식빵,3.0
140,A,2025-02-27 09:11:50.093144,,,0,simple,3.0,식빵,2.0
139,A,2025-02-27 09:09:55.180572,,,0,credit,3.0,식빵,1.0
138,A,2025-02-27 08:49:23.755340,fordoosan,김택연,0,credit,3.0,식빵,32.0
137,A,2025-02-27 08:46:50.950987,,,0,,,,
136,A,2025-02-27 08:46:36.074983,,,0,,,,
135,A,2025-02-27 07:56:46.288491,,,14000,credit,3.0,식빵,4.0
134,A,2025-02-27 07:55:19.908472,,,3500,credit,3.0,식빵,1.0
133,A,2025-02-27 07:34:04.036886,,,3500,credit,3.0,식빵,1.0
132,A,2025-02-27 07:33:47.716407,,,3500,simple,3.0,식빵,1.0
131,A,2025-02-27 07:33:36.311741,fordoosan,김택연,3500,credit,3.0,식빵,1.0
130,A,2025-02-27 07:02:58.260129,,,12200,credit,6.0,크루아상,1.0
130,A,2025-02-27 07:02:58.260129,,,12200,credit,5.0,피자빵,3.0
129,A,2025-02-27 06:05:11.590351,fordoosan,김택연,800,credit,4.0,커스터드크림빵,1.0
128,A,2025-02-27 06:04:11.792396,fordoosan,김택연,800,credit,4.0,커스터드크림빵,1.0
127,A,2025-02-27 03:25:28.137507,fordoosan,김택연,5000,credit,3.0,식빵,2.0
126,A,2025-02-27 03:20:32.258168,,,3500,credit,3.0,식빵,1.0
125,A,2025-02-27 03:20:22.595702,fordoosan,김택연,5000,credit,3.0,식빵,2.0
124,A,2025-02-27 03:18:11.472076,fordoosan,김택연,5000,credit,3.0,식빵,2.0
123,A,2025-02-27 03:13:38.886811,fordoosan,김택연,500,credit,3.0,식빵,1.0
122,A,2025-02-27 03:08:48.418673,fordoosan,김택연,500,credit,3.0,식빵,1.0
121,A,2025-02-27 02:50:55.441512,fordoosan,김택연,14500,credit,3.0,식빵,5.0
120,A,2025-02-27 02:48:37.833023,fordoosan,김택연,19000,credit,3.0,식빵,6.0
119,A,2025-02-27 02:29:02.248277,fordoosan,김택연,1500,credit,3.0,식빵,1.0
118,A,2025-02-27 02:19:36.713826,fordoosan,김택연,5000,simple,3.0,식빵,2.0
117,A,2025-02-27 02:19:35.579684,fordoosan,김택연,5000,credit,3.0,식빵,2.0
116,A,2025-02-27 02:19:35.496751,fordoosan,김택연,5000,credit,3.0,식빵,2.0
115,B,2025-02-27 02:14:50.422421,fordoosan,김택연,64200,simple,2.0,소금빵,1.0
114,B,2025-02-27 02:11:24.626608,fordoosan,김택연,17500,credit,,,
113,B,2025-02-27 02:11:23.260648,fordoosan,김택연,17500,credit,,,
112,B,2025-02-27 02:10:54.321791,,,3500,credit,,,
111,B,2025-02-27 02:10:12.023794,fordoosan,김택연,7500,simple,,,
110,B,2025-02-27 02:09:26.901361,,,3500,credit,,,
109,B,2025-02-27 02:03:25.148257,,,3500,credit,,,
108,B,2025-02-27 02:03:08.544649,fordoosan,김택연,3500,simple,,,
107,B,2025-02-27 01:44:50.697314,fordoosan,김택연,3500,credit,,,
106,B,2025-02-27 01:44:09.123111,fordoosan,김택연,3500,credit,,,
105,B,2025-02-27 01:38:57.370825,fordoosan,김택연,6000,simple,12.0,피자빵,1.0
103,B,2025-02-27 01:38:51.264249,,,6000,,12.0,피자빵,1.0
104,B,2025-02-27 01:38:51.260727,fordoosan,김택연,6000,simple,12.0,피자빵,1.0
102,B,2025-02-27 01:38:49.471315,fordoosan,김택연,6000,credit,12.0,피자빵,1.0
101,B,2025-02-27 01:38:45.848525,fordoosan,김택연,6000,simple,12.0,피자빵,1.0
100,B,2025-02-27 01:38:43.167226,,,6000,,12.0,피자빵,1.0
99,B,2025-02-27 01:38:34.645000,fordoosan,김택연,6000,credit,12.0,피자빵,1.0
98,B,2025-02-27 01:36:53.560967,fordoosan,김택연,3500,simple,,,
97,B,2025-02-27 01:30:18.992351,fordoosan,김택연,7000,credit,,,
96,B,2025-02-27 01:29:47.732517,fordoosan,김택연,500,credit,,,
95,B,2025-02-26 09:58:24.615080,fordoosan,김택연,0,credit,11.0,커스터드크림빵,1.0
95,B,2025-02-26 09:58:24.615080,fordoosan,김택연,0,credit,12.0,피자빵,1.0
94,B,2025-02-26 09:50:49.362782,fordoosan,김택연,0,credit,2.0,소금빵,1.0
93,B,2025-02-26 08:49:35.293568,,,0,,,,
92,B,2025-02-26 08:39:14.862259,fordoosan,김택연,0,simple,,,
91,B,2025-02-26 08:29:21.266877,fordoosan,김택연,0,simple,,,
90,B,2025-02-26 08:28:06.807576,fordoosan,김택연,0,credit,,,
89,B,2025-02-26 08:27:54.121601,fordoosan,김택연,0,credit,,,
88,B,2025-02-26 08:21:13.648156,,,0,,,,
87,B,2025-02-26 08:21:10.279451,,,0,,,,
86,B,2025-02-26 08:18:51.353705,fordoosan,김택연,0,simple,3.0,식빵,2.0
85,B,2025-02-26 08:18:38.995627,fordoosan,김택연,0,credit,3.0,식빵,2.0
84,B,2025-02-26 08:15:09.511671,,,0,,3.0,식빵,2.0
83,B,2025-02-26 08:12:48.865893,,,0,,3.0,식빵,2.0
82,B,2025-02-26 08:11:53.588944,,,0,,3.0,식빵,2.0
81,B,2025-02-26 08:11:46.157045,,,0,,3.0,식빵,2.0
80,B,2025-02-26 08:11:44.523110,,,0,,3.0,식빵,2.0
79,B,2025-02-26 08:11:42.586131,,,0,,3.0,식빵,2.0
78,B,2025-02-26 08:11:02.984225,,,0,,3.0,식빵,2.0
77,B,2025-02-26 08:11:01.193998,,,0,,3.0,식빵,2.0
76,B,2025-02-26 08:10:58.684475,,,0,,3.0,식빵,2.0
75,B,2025-02-26 08:10:56.877075,,,0,,3.0,식빵,2.0
74,B,2025-02-26 08:08:54.792594,,,0,,3.0,식빵,2.0
73,B,2025-02-26 08:08:47.393591,,,0,,3.0,식빵,2.0
72,B,2025-02-26 08:07:40.801092,,,0,,3.0,식빵,2.0
71,B,2025-02-26 07:53:23.134734,,,0,,3.0,식빵,2.0
70,B,2025-02-26 07:52:54.202916,,,0,,3.0,식빵,2.0
69,B,2025-02-26 07:52:45.806098,,,0,,3.0,식빵,2.0
68,B,2025-02-26 07:52:44.759852,,,0,,3.0,식빵,2.0
67,B,2025-02-26 07:52:36.549063,,,0,,3.0,식빵,2.0
66,B,2025-02-26 07:52:32.861854,,,0,,3.0,식빵,2.0
65,B,2025-02-26 07:50:54.698373,fordoosan,김택연,0,simple,3.0,식빵,2.0
64,B,2025-02-26 07:40:41.504651,fordoosan,김택연,0,credit,3.0,식빵,2.0
63,B,2025-02-26 07:40:12.442740,fordoosan,김택연,0,simple,3.0,식빵,2.0
62,A,2025-02-26 06:53:22.982378,,,0,credit,2.0,소금빵,1.0
62,A,2025-02-26 06:53:22.982378,,,0,credit,3.0,식빵,2.0
61,A,2025-02-26 06:49:12.254978,fordoosan,김택연,0,credit,3.0,식빵,2.0
61,A,2025-02-26 06:49:12.254978,fordoosan,김택연,0,credit,2.0,소금빵,4.0
61,A,2025-02-26 06:49:12.254978,fordoosan,김택연,0,credit,5.0,피자빵,4.0
60,A,2025-02-26 06:46:10.200796,,,0,credit,3.0,식빵,1.0
59,A,2025-02-26 06:46:07.858700,,,0,credit,3.0,식빵,1.0
58,A,2025-02-26 06:46:00.874191,,,0,credit,3.0,식빵,1.0
57,A,2025-02-26 06:45:46.626013,fordoosan,김택연,0,credit,3.0,식빵,2.0
57,A,2025-02-26 06:45:46.626013,fordoosan,김택연,0,credit,2.0,소금빵,2.0
56,A,2025-02-26 06:45:15.449135,fordoosan,김택연,0,credit,3.0,식빵,2.0
56,A,2025-02-26 06:45:15.449135,fordoosan,김택연,0,credit,2.0,소금빵,1.0
55,A,2025-02-26 06:43:58.315325,,,0,credit,3.0,식빵,2.0
55,A,2025-02-26 06:43:58.315325,,,0,credit,2.0,소금빵,1.0
54,A,2025-02-26 06:43:41.026352,fordoosan,김택연,0,credit,2.0,소금빵,2.0
54,A,2025-02-26 06:43:41.026352,fordoosan,김택연,0,credit,3.0,식빵,1.0
53,A,2025-02-26 06:36:35.749132,fordoosan,김택연,0,credit,2.0,소금빵,2.0
53,A,2025-02-26 06:36:35.749132,fordoosan,김택연,0,credit,3.0,식빵,1.0
52,A,2025-02-26 06:30:27.680144,fordoosan,김택연,0,credit,3.0,식빵,1.0
51,A,2025-02-26 06:11:53.886713,,,0,credit,3.0,식빵,1.0
50,B,2025-02-26 05:52:19.814929,fordoosan,김택연,0,credit,3.0,식빵,1.0
49,A,2025-02-26 05:32:19.911816,fordoosan,김택연,0,credit,3.0,식빵,2.0
48,A,2025-02-26 05:32:06.608195,fordoosan,김택연,0,credit,3.0,식빵,2.0
47,A,2025-02-26 05:32:04.586181,fordoosan,김택연,0,credit,3.0,식빵,2.0
46,A,2025-02-26 05:29:19.054338,fordoosan,김택연,0,credit,3.0,식빵,2.0
45,A,2025-02-26 05:27:53.071082,fordoosan,김택연,0,credit,3.0,식빵,2.0
44,A,2025-02-26 05:25:13.272354,fordoosan,김택연,0,credit,3.0,식빵,2.0
43,A,2025-02-26 05:24:55.068553,fordoosan,김택연,0,credit,3.0,식빵,2.0
42,A,2025-02-26 05:23:31.222915,fordoosan,김택연,0,credit,3.0,식빵,2.0
41,A,2025-02-26 05:17:25.284189,fordoosan,김택연,0,credit,3.0,식빵,1.0
40,A,2025-02-26 05:13:13.091306,fordoosan,김택연,0,credit,3.0,식빵,1.0
39,A,2025-02-26 05:09:20.181219,fordoosan,김택연,0,credit,2.0,소금빵,1.0
39,A,2025-02-26 05:09:20.181219,fordoosan,김택연,0,credit,3.0,식빵,1.0
38,A,2025-02-26 03:48:21.458706,fordoosan,김택연,0,credit,2.0,소금빵,1.0
38,A,2025-02-26 03:48:21.458706,fordoosan,김택연,0,credit,3.0,식빵,1.0
37,A,2025-02-26 03:45:14.496528,fordoosan,김택연,0,credit,3.0,식빵,1.0
36,A,2025-02-26 03:45:09.889007,,,0,credit,,,
35,A,2025-02-26 03:44:57.877085,fordoosan,김택연,0,credit,3.0,식빵,1.0
34,A,2025-02-26 03:39:07.202204,fordoosan,김택연,0,credit,2.0,소금빵,1.0
34,A,2025-02-26 03:39:07.202204,fordoosan,김택연,0,credit,3.0,식빵,1.0
33,A,2025-02-26 03:38:53.993592,fordoosan,김택연,0,credit,3.0,식빵,2.0
32,A,2025-02-26 03:37:23.146366,fordoosan,김택연,0,credit,3.0,식빵,1.0
31,A,2025-02-26 03:37:02.711238,fordoosan,김택연,0,credit,3.0,식빵,2.0
30,A,2025-02-26 03:26:15.586061,fordoosan,김택연,0,credit,3.0,식빵,5.0
29,A,2025-02-26 03:25:25.983172,fordoosan,김택연,0,credit,3.0,식빵,3.0
29,A,2025-02-26 03:25:25.983172,fordoosan,김택연,0,credit,2.0,소금빵,1.0
28,A,2025-02-26 03:21:01.994808,,,0,,,,
27,A,2025-02-26 03:20:00.463575,,,0,,,,
26,A,2025-02-26 03:15:42.857594,,,0,,,,
25,A,2025-02-26 03:13:42.321258,,,0,,,,
24,A,2025-02-26 02:45:39.952073,fordoosan,김택연,0,credit,4.0,커스터드크림빵,1.0
24,A,2025-02-26 02:45:39.952073,fordoosan,김택연,0,credit,5.0,피자빵,1.0
24,A,2025-02-26 02:45:39.952073,fordoosan,김택연,0,credit,3.0,식빵,1.0
23,A,2025-02-26 02:39:13.374021,fordoosan,김택연,0,credit,3.0,식빵,1.0
23,A,2025-02-26 02:39:13.374021,fordoosan,김택연,0,credit,5.0,피자빵,1.0
22,A,2025-02-26 01:23:31.726594,,,0,credit,5.0,피자빵,4.0
22,A,2025-02-26 01:23:31.726594,,,0,credit,3.0,식빵,3.0
21,A,2025-02-25 12:19:10.007980,,,0,credit,,,
20,A,2025-02-25 11:39:15.656522,,,0,credit,,,
19,A,2025-02-25 11:34:32.018106,,,0,credit,,,
18,A,2025-02-25 11:33:58.987822,,,0,credit,,,
17,A,2025-02-25 11:33:13.303884,,,0,credit,,,
16,A,2025-02-25 11:30:47.920684,,,0,credit,,,
15,A,2025-02-25 11:25:16.957809,,,0,credit,,,
14,A,2025-02-25 11:21:50.333092,,,0,credit,,,
13,A,2025-02-25 08:46:43.598494,,,0,credit,,,
12,A,2025-02-25 08:42:49.909340,,,0,credit,,,
11,A,2025-02-25 08:30:30.723036,,,0,credit,,,
10,A,2025-02-25 08:29:34.818669,,,0,credit,,,
9,A,2025-02-25 08:23:07.627056,,,0,credit,,,
8,A,2025-02-25 08:21:35.975247,,,0,credit,,,
7,A,2025-02-25 07:57:28.414702,,,0,credit,2.0,소금빵,4.0
7,A,2025-02-25 07:57:28.414702,,,0,credit,4.0,커스터드크림빵,3.0
7,A,2025-02-25 07:57:28.414702,,,0,credit,7.0,베이글,2.0
7,A,2025-02-25 07:57:28.414702,,,0,credit,6.0,크루아상,2.0
7,A,2025-02-25 07:57:28.414702,,,0,credit,5.0,피자빵,2.0
6,A,2025-02-25 07:52:32.299543,,,0,credit,7.0,베이글,2.0
6,A,2025-02-25 07:52:32.299543,,,0,credit,3.0,식빵,5.0
6,A,2025-02-25 07:52:32.299543,,,0,credit,2.0,소금빵,2.0
5,A,2025-02-25 07:49:49.855103,,,0,credit,3.0,식빵,1.0
4,A,2025-02-25 07:49:37.182132,fordoosan,김택연,0,credit,3.0,식빵,1.0
3,A,2025-02-25 07:37:23.543662,,,0,credit,,,
2,A,2025-02-25 07:36:50.681673,fordoosan,김택연,0,credit,,,
1,A,2025-02-25 07:35:19.446328,fordoosan,김택연,0,credit,,,
